providerName,regionName,cspSpecName,costPerHour,currency,evaluationScore01,evaluationScore02,evaluationScore03,evaluationScore04,evaluationScore05,evaluationScore06,evaluationScore07,evaluationScore08,evaluationScore09,evaluationScore10,rootDiskType,rootDiskSize,acceleratorType,acceleratorModel,acceleratorCount,acceleratorMemoryGB,description,infraType
ALIBABA,cn-qingdao,ecs.g6.4xlarge,0.619103,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-qingdao,ecs.g6.6xlarge,0.928655,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-qingdao,ecs.g6.8xlarge,1.238207,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-qingdao,ecs.g6.13xlarge,2.012087,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-zhangjiakou,ecs.g6.large,0.054171,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-zhangjiakou,ecs.g6.xlarge,0.108343,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-zhangjiakou,ecs.g6.2xlarge,0.216686,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-zhangjiakou,ecs.g6.3xlarge,0.325029,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-zhangjiakou,ecs.g6.4xlarge,0.433372,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-zhangjiakou,ecs.g6.6xlarge,0.650058,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-zhangjiakou,ecs.g6.8xlarge,0.866745,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-zhangjiakou,ecs.g6.13xlarge,1.408461,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-huhehaote,ecs.g6.large,0.069649,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-huhehaote,ecs.g6.xlarge,0.139298,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-huhehaote,ecs.g6.2xlarge,0.278596,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-huhehaote,ecs.g6.3xlarge,0.417895,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-huhehaote,ecs.g6.4xlarge,0.557193,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-huhehaote,ecs.g6.6xlarge,0.83579,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-huhehaote,ecs.g6.8xlarge,1.114386,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-huhehaote,ecs.g6.13xlarge,1.810878,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hangzhou,ecs.g7.large,0.080986,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hangzhou,ecs.g7.xlarge,0.161973,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hangzhou,ecs.g7.2xlarge,0.323946,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hangzhou,ecs.g7.3xlarge,0.485919,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hangzhou,ecs.g7.4xlarge,0.647892,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hangzhou,ecs.g7.6xlarge,0.971838,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hangzhou,ecs.g7.8xlarge,1.295784,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hangzhou,ecs.g7.16xlarge,2.591568,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shenzhen,ecs.g7.large,0.080986,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shenzhen,ecs.g7.xlarge,0.161973,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shenzhen,ecs.g7.2xlarge,0.323946,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shenzhen,ecs.g7.3xlarge,0.485919,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shenzhen,ecs.g7.4xlarge,0.647892,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shenzhen,ecs.g7.6xlarge,0.971838,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shenzhen,ecs.g7.8xlarge,1.295784,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shenzhen,ecs.g7.16xlarge,2.591568,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-heyuan,ecs.g7.large,0.072086,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-heyuan,ecs.g7.xlarge,0.144173,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-heyuan,ecs.g7.2xlarge,0.288347,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-heyuan,ecs.g7.3xlarge,0.432521,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-heyuan,ecs.g7.4xlarge,0.576695,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-heyuan,ecs.g7.6xlarge,0.865042,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-heyuan,ecs.g7.8xlarge,1.15339,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-heyuan,ecs.g7.16xlarge,2.30678,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-chengdu,ecs.g6.large,0.069649,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-chengdu,ecs.g6.xlarge,0.139298,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-chengdu,ecs.g6.2xlarge,0.278596,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-chengdu,ecs.g6.3xlarge,0.417895,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-chengdu,ecs.g6.4xlarge,0.557193,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-chengdu,ecs.g6.6xlarge,0.83579,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-chengdu,ecs.g6.8xlarge,1.114386,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-wulanchabu,ecs.g7.large,0.072887,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-wulanchabu,ecs.g7.xlarge,0.145775,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-wulanchabu,ecs.g7.2xlarge,0.291551,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-wulanchabu,ecs.g7.3xlarge,0.437327,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-wulanchabu,ecs.g7.4xlarge,0.583102,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-wulanchabu,ecs.g7.6xlarge,0.874654,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-wulanchabu,ecs.g7.8xlarge,1.166205,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-wulanchabu,ecs.g7.16xlarge,2.332411,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-guangzhou,ecs.g7a.large,0.068,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-guangzhou,ecs.g7a.xlarge,0.136,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-guangzhou,ecs.g7a.2xlarge,0.272,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-guangzhou,ecs.g7a.4xlarge,0.545,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-guangzhou,ecs.g7a.8xlarge,1.09,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-guangzhou,ecs.g7a.16xlarge,2.179,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,all,ecs.gn7i-c8g1.2xlarge,1.4094,USD,67.18,,,,,,,,,,default,default,gpu,NVIDIA A10,1,24,,vm
ALIBABA,all,ecs.gn7i-c16g1.4xlarge,1.4923,USD,69.18,,,,,,,,,,default,default,gpu,NVIDIA A10,1,24,,vm
ALIBABA,all,ecs.gn6v-c8g1.2xlarge,4.095,USD,79.18,,,,,,,,,,default,default,gpu,NVIDIA V100,1,16,,vm
ALIBABA,all,ecs.gn6v-c8g1.8xlarge,16.38,USD,69.18,,,,,,,,,,default,default,gpu,NVIDIA A10,4,64,,vm
ALIBABA,all,ecs.gn6i-c4g1.xlarge,1.8,USD,59.18,,,,,,,,,,default,default,gpu,NVIDIA T4,1,16,,vm
AWS,all,z1d.large,0.225,USD,82.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,z1d.xlarge,0.45,USD,89.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,z1d.2xlarge,0.9,USD,87.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,x1e.xlarge,1.209,USD,88.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,x1e.2xlarge,2.418,USD,81.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,x1e.4xlarge,4.836,USD,91.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,x1e.8xlarge,9.672,USD,82.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3a.xlarge,0.1872,USD,69.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3a.small,0.0234,USD,57.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3a.nano,0.0059,USD,40.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3a.micro,0.0117,USD,34.18,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3a.medium,0.0468,USD,62.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3a.large,0.0936,USD,77.43,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3a.2xlarge,0.3744,USD,75.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3.xlarge,0.208,USD,73.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3.small,0.026,USD,58.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3.nano,0.0065,USD,41.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3.micro,0.013,USD,34.18,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3.medium,0.052,USD,55.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3.large,0.104,USD,70.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3.2xlarge,0.416,USD,78.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t2.xlarge,0.2304,USD,66.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t2.small,0.0288,USD,59.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t2.nano,0.0072,USD,32.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t2.micro,0.0144,USD,34.18,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t2.medium,0.0576,USD,56.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t2.large,0.1152,USD,79.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t2.2xlarge,0.4608,USD,85.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5n.xlarge,0.356,USD,64.33,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5n.large,0.178,USD,80.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5n.8xlarge,2.848,USD,85.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5n.4xlarge,1.424,USD,80.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5n.2xlarge,0.712,USD,71.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5d.xlarge,0.346,USD,82.43,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5d.large,0.173,USD,65.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5d.8xlarge,2.768,USD,83.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5d.4xlarge,1.384,USD,74.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5d.2xlarge,0.692,USD,67.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5ad.xlarge,0.316,USD,67.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5ad.large,0.158,USD,60.98,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5ad.8xlarge,2.528,USD,90.43,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5ad.4xlarge,1.264,USD,83.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5ad.2xlarge,0.632,USD,78.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5a.xlarge,0.272,USD,74.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5a.large,0.136,USD,70.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5a.8xlarge,2.176,USD,75.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5a.4xlarge,1.088,USD,88.43,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5a.2xlarge,0.544,USD,83.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5.xlarge,0.304,USD,83.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5.large,0.152,USD,79.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5.8xlarge,2.432,USD,79.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5.4xlarge,1.216,USD,81.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5.2xlarge,0.608,USD,77.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r4.xlarge,0.32,USD,82.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r4.large,0.16,USD,74.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r4.8xlarge,2.56,USD,72.33,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r4.4xlarge,1.28,USD,90.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r4.2xlarge,0.64,USD,66.98,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,p3.8xlarge,16.936,USD,91.43,,,,,,,,,,default,default,,,,,,vm
AWS,all,p3.2xlarge,4.234,USD,76.57,,,,,,,,,,default,default,,,,,,vm
AWS,all,p2.xlarge,1.465,USD,89.43,,,,,,,,,,default,default,,,,,,vm
AWS,all,p2.8xlarge,11.72,USD,80.87,,,,,,,,,,default,default,,,,,,vm
AWS,all,m5zn.xlarge,0.406,USD,84.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5zn.large,0.203,USD,72.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5zn.2xlarge,0.812,USD,68.33,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5d.xlarge,0.278,USD,62.98,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5d.large,0.139,USD,79.43,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5d.8xlarge,2.224,USD,90.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5d.4xlarge,1.112,USD,70.33,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5d.2xlarge,0.556,USD,76.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5ad.xlarge,0.254,USD,63.33,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5ad.large,0.127,USD,64.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5ad.8xlarge,2.032,USD,71.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5ad.4xlarge,1.016,USD,79.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5ad.2xlarge,0.508,USD,62.98,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5a.xlarge,0.212,USD,61.98,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5a.large,0.106,USD,79.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5a.8xlarge,1.696,USD,70.98,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5a.4xlarge,0.848,USD,79.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5a.2xlarge,0.424,USD,85.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5.xlarge,0.236,USD,81.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5.large,0.118,USD,78.43,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5.8xlarge,1.888,USD,84.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5.4xlarge,0.944,USD,89.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5.2xlarge,0.472,USD,86.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m4.xlarge,0.246,USD,81.43,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m4.large,0.123,USD,58.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m4.4xlarge,0.984,USD,88.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m4.2xlarge,0.492,USD,65.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,inf1.xlarge,0.281,USD,76.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,inf1.2xlarge,0.446,USD,74.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,i3en.xlarge,0.532,USD,65.33,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,i3en.large,0.266,USD,81.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,i3en.2xlarge,1.064,USD,77.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,i3.xlarge,0.366,USD,82.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,i3.large,0.183,USD,71.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,i3.8xlarge,2.928,USD,92.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,i3.4xlarge,1.464,USD,78.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,i3.2xlarge,0.732,USD,86.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,g4dn.xlarge,0.647,USD,80.52,,,,,,,,,,default,default,,,,,,vm
AWS,all,g4dn.8xlarge,2.677,USD,90.45,,,,,,,,,,default,default,,,,,,vm
AWS,all,g4dn.4xlarge,1.481,USD,71.33,,,,,,,,,,default,default,,,,,,vm
AWS,all,g4dn.2xlarge,0.925,USD,68.98,,,,,,,,,,default,default,,,,,,vm
AWS,all,g3s.xlarge,0.934,USD,82.52,,,,,,,,,,default,default,,,,,,vm
AWS,all,g3.8xlarge,2.84,USD,71.98,,,,,,,,,,default,default,,,,,,vm
AWS,all,g3.4xlarge,1.42,USD,89.3,,,,,,,,,,default,default,,,,,,vm
AWS,all,d2.xlarge,0.844,USD,86.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,d2.2xlarge,1.688,USD,82.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,d2.4xlarge,3.376,USD,72.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5n.xlarge,0.244,USD,72.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5n.large,0.122,USD,59.98,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5n.4xlarge,0.976,USD,73.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5n.2xlarge,0.488,USD,67.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5d.xlarge,0.22,USD,75.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5d.large,0.11,USD,63.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5d.4xlarge,0.88,USD,67.98,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5d.2xlarge,0.44,USD,76.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5a.xlarge,0.172,USD,61.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5a.large,0.086,USD,66.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5a.8xlarge,1.376,USD,70.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5a.4xlarge,0.688,USD,87.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5a.2xlarge,0.344,USD,71.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5.large,0.096,USD,77.45,,,,,,,,,,default,default,,,,,,vm|k8s|k8s
AWS,all,c5.xlarge,0.192,USD,62.33,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5.2xlarge,0.384,USD,77.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5.4xlarge,0.768,USD,75.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c4.large,0.114,USD,78.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c4.xlarge,0.227,USD,62.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c4.2xlarge,0.454,USD,92.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c4.4xlarge,0.907,USD,80.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,g6.xlarge,0.805,USD,22.18,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
AWS,all,g6.2xlarge,0.978,USD,23.18,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
AWS,all,g6.4xlarge,1.323,USD,33.18,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
AWS,all,g6.8xlarge,2.014,USD,38.18,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
AWS,all,g6.16xlarge,3.397,USD,48.18,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
AWS,all,gr6.4xlarge,1.539,USD,24.67,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
AWS,all,gr6.8xlarge,2.446,USD,38.28,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
AWS,all,g6.12xlarge,4.602,USD,39.21,,,,,,,,,,default,default,gpu,NVIDIA L4,4,96,,vm
AWS,all,g6.24xlarge,6.675,USD,55.2,,,,,,,,,,default,default,gpu,NVIDIA L4,4,96,,vm
AWS,all,g6.48xlarge,13.35,USD,65.42,,,,,,,,,,default,default,gpu,NVIDIA L4,8,192,,vm
AWS,all,g5.xlarge,1.006,USD,34.18,,,,,,,,,,default,default,gpu,NVIDIA A10G,1,24,,vm
AWS,all,g5.2xlarge,1.212,USD,67.18,,,,,,,,,,default,default,gpu,NVIDIA A10G,1,24,,vm
AWS,all,g5.4xlarge,1.624,USD,78.18,,,,,,,,,,default,default,gpu,NVIDIA A10G,1,24,,vm
AWS,all,g5.8xlarge,2.448,USD,89.18,,,,,,,,,,default,default,gpu,NVIDIA A10G,1,24,,vm
AWS,all,g5.12xlarge,5.672,USD,99.18,,,,,,,,,,default,default,gpu,NVIDIA A10G,1,24,,vm
AWS,all,p4d.24xlarge,32.77,USD,99.88,,,,,,,,,,default,default,gpu,NVIDIA A100,8,320,,vm
AWS,all,p5.48xlarge,98.32,USD,99.98,,,,,,,,,,default,default,gpu,NVIDIA H100,8,640,,vm
azure,all,Standard_B1s,0.0132,USD,33.85,,,,,,,,,,default,default,,,,,,vm
azure,all,Standard_B1ms,0.0264,USD,33.85,,,,,,,,,,default,default,,,,,,vm
azure,all,Standard_B2s,0.0528,USD,33.85,,,,,,,,,,default,default,,,,,,vm|k8s
azure,all,Standard_B2ms,0.106,USD,33.85,,,,,,,,,,default,default,,,,,,vm|k8s
azure,all,Standard_B4ms,0.211,USD,33.85,,,,,,,,,,default,default,,,,,,vm|k8s
azure,all,Standard_B8ms,0.422,USD,33.85,,,,,,,,,,default,default,,,,,,vm|k8s
azure,all,Standard_A1_v2,0.05,USD,34.73,,,,,,,,,,StandardSSD,default,,,,,,vm
azure,all,NV24s_v3,2.42,USD,47.12,,,,,,,,,,default,default,gpu,NVIDIA M60,2,16,,vm
azure,all,NV36ads_A10_v5,4.52,USD,67.18,,,,,,,,,,default,default,gpu,NVIDIA A10G,1,24,,vm
gcp,asia-east1,g1-small,0.0322,USD,33.85,,,,,,,,,,default,default,,,,,,vm
gcp,asia-east1,e2-standard-2,0.07759,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-east1,e2-standard-4,0.15518,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-east1,e2-standard-8,0.31036,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-east1,e2-standard-16,0.62072,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-east2,g1-small,0.0322,USD,34.4,,,,,,,,,,default,default,,,,,,vm
gcp,asia-east2,e2-standard-2,0.093758,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-east2,e2-standard-4,0.187516,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-east2,e2-standard-8,0.375032,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-east2,e2-standard-16,0.750064,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast1,g1-small,0.0322,USD,34.4,,,,,,,,,,default,default,,,,,,vm
gcp,asia-northeast1,e2-standard-2,0.085964,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast1,e2-standard-4,0.171928,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast1,e2-standard-8,0.343856,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast1,e2-standard-16,0.687712,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast2,g1-small,0.0322,USD,34.51,,,,,,,,,,default,default,,,,,,vm
gcp,asia-northeast2,e2-standard-2,0.085964,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast2,e2-standard-4,0.171928,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast2,e2-standard-8,0.343856,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast2,e2-standard-16,0.687712,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
