providerName,regionName,cspSpecName,costPerHour,evaluationScore01,evaluationScore02,evaluationScore03,evaluationScore04,evaluationScore05,evaluationScore06,evaluationScore07,evaluationScore08,evaluationScore09,evaluationScore10,rootDiskType,rootDiskSize,acceleratorType,acceleratorModel,acceleratorCount,acceleratorMemoryGB,description,infraType
ALIBABA,cn-zhangjiakou,ecs.g6.8xlarge,0.866745,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-zhangjiakou,ecs.g6.13xlarge,1.408461,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-huhehaote,ecs.g6.large,0.069649,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-huhehaote,ecs.g6.xlarge,0.139298,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-huhehaote,ecs.g6.2xlarge,0.278596,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-huhehaote,ecs.g6.3xlarge,0.417895,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-huhehaote,ecs.g6.4xlarge,0.557193,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-huhehaote,ecs.g6.6xlarge,0.83579,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-huhehaote,ecs.g6.8xlarge,1.114386,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-huhehaote,ecs.g6.13xlarge,1.810878,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hangzhou,ecs.g7.large,0.080986,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hangzhou,ecs.g7.xlarge,0.161973,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hangzhou,ecs.g7.2xlarge,0.323946,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hangzhou,ecs.g7.3xlarge,0.485919,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hangzhou,ecs.g7.4xlarge,0.647892,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hangzhou,ecs.g7.6xlarge,0.971838,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hangzhou,ecs.g7.8xlarge,1.295784,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-hangzhou,ecs.g7.16xlarge,2.591568,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shenzhen,ecs.g7.large,0.080986,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shenzhen,ecs.g7.xlarge,0.161973,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shenzhen,ecs.g7.2xlarge,0.323946,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shenzhen,ecs.g7.3xlarge,0.485919,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shenzhen,ecs.g7.4xlarge,0.647892,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shenzhen,ecs.g7.6xlarge,0.971838,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shenzhen,ecs.g7.8xlarge,1.295784,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-shenzhen,ecs.g7.16xlarge,2.591568,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-heyuan,ecs.g7.large,0.072086,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-heyuan,ecs.g7.xlarge,0.144173,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-heyuan,ecs.g7.2xlarge,0.288347,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-heyuan,ecs.g7.3xlarge,0.432521,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-heyuan,ecs.g7.4xlarge,0.576695,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-heyuan,ecs.g7.6xlarge,0.865042,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-heyuan,ecs.g7.8xlarge,1.15339,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-heyuan,ecs.g7.16xlarge,2.30678,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-chengdu,ecs.g6.large,0.069649,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-chengdu,ecs.g6.xlarge,0.139298,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-chengdu,ecs.g6.2xlarge,0.278596,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-chengdu,ecs.g6.3xlarge,0.417895,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-chengdu,ecs.g6.4xlarge,0.557193,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-chengdu,ecs.g6.6xlarge,0.83579,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-chengdu,ecs.g6.8xlarge,1.114386,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-wulanchabu,ecs.g7.large,0.072887,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-wulanchabu,ecs.g7.xlarge,0.145775,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-wulanchabu,ecs.g7.2xlarge,0.291551,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-wulanchabu,ecs.g7.3xlarge,0.437327,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-wulanchabu,ecs.g7.4xlarge,0.583102,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-wulanchabu,ecs.g7.6xlarge,0.874654,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-wulanchabu,ecs.g7.8xlarge,1.166205,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-wulanchabu,ecs.g7.16xlarge,2.332411,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-guangzhou,ecs.g7a.large,0.068,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-guangzhou,ecs.g7a.xlarge,0.136,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-guangzhou,ecs.g7a.2xlarge,0.272,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-guangzhou,ecs.g7a.4xlarge,0.545,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-guangzhou,ecs.g7a.8xlarge,1.09,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,cn-guangzhou,ecs.g7a.16xlarge,2.179,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,all,ecs.gn7i-c8g1.2xlarge,1.4094,67.18,,,,,,,,,,default,default,gpu,NVIDIA A10,1,24,,vm
ALIBABA,all,ecs.gn7i-c16g1.4xlarge,1.4923,69.18,,,,,,,,,,default,default,gpu,NVIDIA A10,1,24,,vm
ALIBABA,all,ecs.gn6v-c8g1.2xlarge,4.095,79.18,,,,,,,,,,default,default,gpu,NVIDIA V100,1,16,,vm
ALIBABA,all,ecs.gn6v-c8g1.8xlarge,16.38,69.18,,,,,,,,,,default,default,gpu,NVIDIA A10,4,64,,vm
ALIBABA,all,ecs.gn6i-c4g1.xlarge,1.8,59.18,,,,,,,,,,default,default,gpu,NVIDIA T4,1,16,,vm
AWS,all,z1d.large,0.225,82.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,z1d.xlarge,0.45,89.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,z1d.2xlarge,0.9,87.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,x1e.xlarge,1.209,88.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,x1e.2xlarge,2.418,81.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,x1e.4xlarge,4.836,91.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,x1e.8xlarge,9.672,82.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3a.xlarge,0.1872,69.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3a.small,0.0234,57.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3a.nano,0.0059,40.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3a.micro,0.0117,34.18,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3a.medium,0.0468,62.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3a.large,0.0936,77.43,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3a.2xlarge,0.3744,75.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3.xlarge,0.208,73.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3.small,0.026,58.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3.nano,0.0065,41.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3.micro,0.013,34.18,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3.medium,0.052,55.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3.large,0.104,70.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t3.2xlarge,0.416,78.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t2.xlarge,0.2304,66.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t2.small,0.0288,59.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t2.nano,0.0072,32.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t2.micro,0.0144,34.18,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t2.medium,0.0576,56.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t2.large,0.1152,79.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,t2.2xlarge,0.4608,85.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5n.xlarge,0.356,64.33,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5n.large,0.178,80.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5n.8xlarge,2.848,85.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5n.4xlarge,1.424,80.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5n.2xlarge,0.712,71.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5d.xlarge,0.346,82.43,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5d.large,0.173,65.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5d.8xlarge,2.768,83.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5d.4xlarge,1.384,74.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5d.2xlarge,0.692,67.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5ad.xlarge,0.316,67.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5ad.large,0.158,60.98,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5ad.8xlarge,2.528,90.43,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5ad.4xlarge,1.264,83.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5ad.2xlarge,0.632,78.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5a.xlarge,0.272,74.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5a.large,0.136,70.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5a.8xlarge,2.176,75.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5a.4xlarge,1.088,88.43,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5a.2xlarge,0.544,83.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5.xlarge,0.304,83.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5.large,0.152,79.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5.8xlarge,2.432,79.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5.4xlarge,1.216,81.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r5.2xlarge,0.608,77.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r4.xlarge,0.32,82.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r4.large,0.16,74.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r4.8xlarge,2.56,72.33,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r4.4xlarge,1.28,90.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,r4.2xlarge,0.64,66.98,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,p3.8xlarge,16.936,91.43,,,,,,,,,,default,default,,,,,,vm
AWS,all,p3.2xlarge,4.234,76.57,,,,,,,,,,default,default,,,,,,vm
AWS,all,p2.xlarge,1.465,89.43,,,,,,,,,,default,default,,,,,,vm
AWS,all,p2.8xlarge,11.72,80.87,,,,,,,,,,default,default,,,,,,vm
AWS,all,m5zn.xlarge,0.406,84.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5zn.large,0.203,72.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5zn.2xlarge,0.812,68.33,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5d.xlarge,0.278,62.98,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5d.large,0.139,79.43,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5d.8xlarge,2.224,90.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5d.4xlarge,1.112,70.33,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5d.2xlarge,0.556,76.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5ad.xlarge,0.254,63.33,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5ad.large,0.127,64.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5ad.8xlarge,2.032,71.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5ad.4xlarge,1.016,79.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5ad.2xlarge,0.508,62.98,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5a.xlarge,0.212,61.98,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5a.large,0.106,79.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5a.8xlarge,1.696,70.98,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5a.4xlarge,0.848,79.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5a.2xlarge,0.424,85.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5.xlarge,0.236,81.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5.large,0.118,78.43,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5.8xlarge,1.888,84.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5.4xlarge,0.944,89.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m5.2xlarge,0.472,86.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m4.xlarge,0.246,81.43,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m4.large,0.123,58.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m4.4xlarge,0.984,88.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,m4.2xlarge,0.492,65.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,inf1.xlarge,0.281,76.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,inf1.2xlarge,0.446,74.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,i3en.xlarge,0.532,65.33,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,i3en.large,0.266,81.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,i3en.2xlarge,1.064,77.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,i3.xlarge,0.366,82.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,i3.large,0.183,71.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,i3.8xlarge,2.928,92.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,i3.4xlarge,1.464,78.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,i3.2xlarge,0.732,86.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,g4dn.xlarge,0.647,80.52,,,,,,,,,,default,default,,,,,,vm
AWS,all,g4dn.8xlarge,2.677,90.45,,,,,,,,,,default,default,,,,,,vm
AWS,all,g4dn.4xlarge,1.481,71.33,,,,,,,,,,default,default,,,,,,vm
AWS,all,g4dn.2xlarge,0.925,68.98,,,,,,,,,,default,default,,,,,,vm
AWS,all,g3s.xlarge,0.934,82.52,,,,,,,,,,default,default,,,,,,vm
AWS,all,g3.8xlarge,2.84,71.98,,,,,,,,,,default,default,,,,,,vm
AWS,all,g3.4xlarge,1.42,89.3,,,,,,,,,,default,default,,,,,,vm
AWS,all,d2.xlarge,0.844,86.45,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,d2.2xlarge,1.688,82.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,d2.4xlarge,3.376,72.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5n.xlarge,0.244,72.24,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5n.large,0.122,59.98,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5n.4xlarge,0.976,73.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5n.2xlarge,0.488,67.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5d.xlarge,0.22,75.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5d.large,0.11,63.57,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5d.4xlarge,0.88,67.98,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5d.2xlarge,0.44,76.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5a.xlarge,0.172,61.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5a.large,0.086,66.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5a.8xlarge,1.376,70.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5a.4xlarge,0.688,87.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5a.2xlarge,0.344,71.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5.large,0.096,77.45,,,,,,,,,,default,default,,,,,,vm|k8s|k8s
AWS,all,c5.xlarge,0.192,62.33,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5.2xlarge,0.384,77.52,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c5.4xlarge,0.768,75.87,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c4.large,0.114,78.3,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c4.xlarge,0.227,62.93,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c4.2xlarge,0.454,92.55,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,c4.4xlarge,0.907,80.74,,,,,,,,,,default,default,,,,,,vm|k8s
AWS,all,g6.xlarge,0.805,22.18,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
AWS,all,g6.2xlarge,0.978,23.18,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
AWS,all,g6.4xlarge,1.323,33.18,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
AWS,all,g6.8xlarge,2.014,38.18,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
AWS,all,g6.16xlarge,3.397,48.18,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
AWS,all,gr6.4xlarge,1.539,24.67,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
AWS,all,gr6.8xlarge,2.446,38.28,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
AWS,all,g6.12xlarge,4.602,39.21,,,,,,,,,,default,default,gpu,NVIDIA L4,4,96,,vm
AWS,all,g6.24xlarge,6.675,55.2,,,,,,,,,,default,default,gpu,NVIDIA L4,4,96,,vm
AWS,all,g6.48xlarge,13.35,65.42,,,,,,,,,,default,default,gpu,NVIDIA L4,8,192,,vm
AWS,all,g5.xlarge,1.006,34.18,,,,,,,,,,default,default,gpu,NVIDIA A10G,1,24,,vm
AWS,all,g5.2xlarge,1.212,67.18,,,,,,,,,,default,default,gpu,NVIDIA A10G,1,24,,vm
AWS,all,g5.4xlarge,1.624,78.18,,,,,,,,,,default,default,gpu,NVIDIA A10G,1,24,,vm
AWS,all,g5.8xlarge,2.448,89.18,,,,,,,,,,default,default,gpu,NVIDIA A10G,1,24,,vm
AWS,all,g5.12xlarge,5.672,99.18,,,,,,,,,,default,default,gpu,NVIDIA A10G,1,24,,vm
AWS,all,p4d.24xlarge,32.77,99.88,,,,,,,,,,default,default,gpu,NVIDIA A100,8,320,,vm
AWS,all,p5.48xlarge,98.32,99.98,,,,,,,,,,default,default,gpu,NVIDIA H100,8,640,,vm
azure,all,Standard_B1s,0.0132,33.85,,,,,,,,,,default,default,,,,,,vm
azure,all,Standard_B1ms,0.0264,33.85,,,,,,,,,,default,default,,,,,,vm
azure,all,Standard_B2s,0.0528,33.85,,,,,,,,,,default,default,,,,,,vm|k8s
azure,all,Standard_B2ms,0.106,33.85,,,,,,,,,,default,default,,,,,,vm|k8s
azure,all,Standard_B4ms,0.211,33.85,,,,,,,,,,default,default,,,,,,vm|k8s
azure,all,Standard_B8ms,0.422,33.85,,,,,,,,,,default,default,,,,,,vm|k8s
azure,all,Standard_A1_v2,0.05,34.73,,,,,,,,,,StandardSSD,default,,,,,,vm
azure,all,NV24s_v3,2.42,47.12,,,,,,,,,,default,default,gpu,NVIDIA M60,2,16,,vm
azure,all,NV36ads_A10_v5,4.52,67.18,,,,,,,,,,default,default,gpu,NVIDIA A10G,1,24,,vm
gcp,asia-east1,g1-small,0.0322,33.85,,,,,,,,,,default,default,,,,,,vm
gcp,asia-east1,e2-standard-2,0.07759,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-east1,e2-standard-4,0.15518,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-east1,e2-standard-8,0.31036,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-east1,e2-standard-16,0.62072,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-east2,g1-small,0.0322,34.4,,,,,,,,,,default,default,,,,,,vm
gcp,asia-east2,e2-standard-2,0.093758,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-east2,e2-standard-4,0.187516,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-east2,e2-standard-8,0.375032,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-east2,e2-standard-16,0.750064,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast1,g1-small,0.0322,34.4,,,,,,,,,,default,default,,,,,,vm
gcp,asia-northeast1,e2-standard-2,0.085964,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast1,e2-standard-4,0.171928,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast1,e2-standard-8,0.343856,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast1,e2-standard-16,0.687712,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast2,g1-small,0.0322,34.51,,,,,,,,,,default,default,,,,,,vm
gcp,asia-northeast2,e2-standard-2,0.085964,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast2,e2-standard-4,0.171928,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast2,e2-standard-8,0.343856,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast2,e2-standard-16,0.687712,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast3,g1-small,0.0311,34.18,,,,,,,,,,default,default,,,,,,vm
gcp,asia-northeast3,e2-standard-2,0.085964,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast3,e2-standard-4,0.171928,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast3,e2-standard-8,0.343856,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast3,e2-standard-16,0.687712,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-south1,g1-small,0.0257,34.18,,,,,,,,,,default,default,,,,,,vm
gcp,asia-south1,e2-standard-2,0.080486,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-south1,e2-standard-4,0.160972,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-south1,e2-standard-8,0.321944,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-south1,e2-standard-16,0.643888,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-southeast1,n2d-standard-2,0.104234,62.57,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-southeast1,n2-standard-2,0.119806,77.3,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-southeast1,g1-small,0.0257,34.07,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-southeast1,e2-standard-2,0.082658,58.93,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-southeast1,e2-standard-4,0.165316,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-southeast1,e2-standard-8,0.330632,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-southeast1,e2-standard-16,0.661264,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-southeast2,g1-small,0.0257,34.07,,,,,,,,,,default,default,,,,,,vm
gcp,australia-southeast1,g1-small,0.0257,33.96,,,,,,,,,,default,default,,,,,,vm
gcp,australia-southeast1,e2-standard-2,0.095076,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,australia-southeast1,e2-standard-4,0.190152,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,australia-southeast1,e2-standard-8,0.380304,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,australia-southeast1,e2-standard-16,0.760608,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-central2,g1-small,0.0257,34.4,,,,,,,,,,default,default,,,,,,vm
gcp,europe-north1,g1-small,0.0322,33.85,,,,,,,,,,default,default,,,,,,vm
gcp,europe-north1,e2-standard-2,0.073776,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-north1,e2-standard-4,0.147552,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
