connectionName,cspSpecName,CostPerHour,evaluationScore01,evaluationScore02,evaluationScore03,evaluationScore04,evaluationScore05,evaluationScore06,evaluationScore07,evaluationScore08,evaluationScore09,evaluationScore10
alibaba-cn-wulanchabu,ecs.xn4.small,0.88,68.93,,,,,,,,,
alibaba-us-east-1,ecs.t5-lc1m1.small,0.88,72.57,,,,,,,,,
aws-eu-west-3,t2.micro,0.88,87.3,,,,,,,,,
azure-canadaeast,Standard_A1,0.88,78.24,,,,,,,,,
azure-japanwest,Basic_A1,0.88,76.87,,,,,,,,,
azure-switzerlandnorth,Standard_B1s,0.88,87.43,,,,,,,,,
gcp-asia-east2,g1-small,0.88,69.33,,,,,,,,,
aws-ap-northeast-2,z1d.2xlarge,0.9,87.45,,,,,,,,,
aws-ap-northeast-2,c4.4xlarge,0.907,80.74,,,,,,,,,
aws-ap-northeast-2,g4dn.2xlarge,0.925,68.98,,,,,,,,,
aws-ap-northeast-2,g3s.xlarge,0.934,82.52,,,,,,,,,
aws-ap-northeast-2,m5.4xlarge,0.944,89.55,,,,,,,,,
aws-ap-northeast-2,r6g.4xlarge,0.976,69.93,,,,,,,,,
aws-ap-northeast-2,c5n.4xlarge,0.976,73.57,,,,,,,,,
aws-ap-northeast-2,m4.4xlarge,0.984,88.3,,,,,,,,,
aws-ap-northeast-2,m5ad.4xlarge,1.016,79.24,,,,,,,,,
aws-ap-northeast-2,i3en.2xlarge,1.064,77.87,,,,,,,,,
aws-ap-northeast-2,r5a.4xlarge,1.088,88.43,,,,,,,,,
aws-ap-northeast-2,m5d.4xlarge,1.112,70.33,,,,,,,,,
aws-ap-northeast-2,x1e.xlarge,1.209,88.45,,,,,,,,,
aws-ap-northeast-2,r5.4xlarge,1.216,81.74,,,,,,,,,
aws-ap-northeast-2,c6g.8xlarge,1.232,69.98,,,,,,,,,
aws-ap-northeast-2,r5ad.4xlarge,1.264,83.52,,,,,,,,,
aws-ap-northeast-2,r4.4xlarge,1.28,90.55,,,,,,,,,
aws-ap-northeast-2,c5a.8xlarge,1.376,70.93,,,,,,,,,
aws-ap-northeast-2,r5d.4xlarge,1.384,74.57,,,,,,,,,
aws-ap-northeast-2,g3.4xlarge,1.42,89.3,,,,,,,,,
aws-ap-northeast-2,r5n.4xlarge,1.424,80.24,,,,,,,,,
aws-ap-northeast-2,i3.4xlarge,1.464,78.87,,,,,,,,,
aws-ap-northeast-2,p2.xlarge,1.465,89.43,,,,,,,,,
aws-ap-northeast-2,g4dn.4xlarge,1.481,71.33,,,,,,,,,
aws-ap-northeast-2,m6g.8xlarge,1.504,89.45,,,,,,,,,
aws-ap-northeast-2,d2.2xlarge,1.688,82.74,,,,,,,,,
aws-ap-northeast-2,m5a.8xlarge,1.696,70.98,,,,,,,,,
aws-ap-northeast-2,m5.8xlarge,1.888,84.52,,,,,,,,,
aws-ap-northeast-2,r6g.8xlarge,1.952,91.55,,,,,,,,,
aws-ap-northeast-2,m5ad.8xlarge,2.032,71.93,,,,,,,,,
aws-ap-northeast-2,r5a.8xlarge,2.176,75.57,,,,,,,,,
aws-ap-northeast-2,m5d.8xlarge,2.224,90.3,,,,,,,,,
aws-ap-northeast-2,x1e.2xlarge,2.418,81.24,,,,,,,,,
aws-ap-northeast-2,r5.8xlarge,2.432,79.87,,,,,,,,,
aws-ap-northeast-2,r5ad.8xlarge,2.528,90.43,,,,,,,,,
aws-ap-northeast-2,r4.8xlarge,2.56,72.33,,,,,,,,,
aws-ap-northeast-2,g4dn.8xlarge,2.677,90.45,,,,,,,,,
aws-ap-northeast-2,r5d.8xlarge,2.768,83.74,,,,,,,,,
aws-ap-northeast-2,g3.8xlarge,2.84,71.98,,,,,,,,,
aws-ap-northeast-2,r5n.8xlarge,2.848,85.52,,,,,,,,,
aws-ap-northeast-2,i3.8xlarge,2.928,92.55,,,,,,,,,
aws-ap-northeast-2,d2.4xlarge,3.376,72.93,,,,,,,,,
aws-ap-northeast-2,p3.2xlarge,4.234,76.57,,,,,,,,,
aws-ap-northeast-2,x1e.4xlarge,4.836,91.3,,,,,,,,,
aws-ap-northeast-2,x1e.8xlarge,9.672,82.24,,,,,,,,,
aws-ap-northeast-2,p2.8xlarge,11.72,80.87,,,,,,,,,
aws-ap-northeast-2,p3.8xlarge,16.936,91.43,,,,,,,,,
