azure-uksouth,126.738,259.064,170.211,164.390,218.673,245.084,226.990,234.989,15.858,2.395,116.186,76.675,142.766,150.662,187.758,220.511,220.851,221.408,128.588,150.092,257.726,85.861,16.714,36.170,27.027,11.033,3.334,7.799,104.471,180.719,75.423,85.186,140.082,159.590,240.787,238.531,231.758,179.177,90.405,102.726,128.866,97.431,185.902,79.828,6.972,14.433,216.578,226.361,219.623,213.771,90.911,10.807,26.592,169.649,113.095,155.386,160.430,20.208,116.054,0.991,4.422,112.035,9.434,139.701,221.694,207.034,215.862,226.336,229.506,134.542,175.990,191.414,250.812,28.794,38.003,8.734,3.260,14.923,11.961,21.584,85.220,184.865,100.879,87.257,76.259,299.716,179.114,88.842,15.681,2.092,229.446,216.984,74.745,112.722,178.965,231.320,238.399,229.369,195.740,181.295,162.933,127.811,217.008,215.650,155.147,218.639,14.122,74.394,145.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azure-ukwest,130.533,261.338,172.990,170.846,220.909,241.099,222.835,221.957,20.005,9.890,120.469,80.321,150.639,153.294,190.947,222.801,224.167,224.573,133.258,160.861,264.309,90.346,20.158,32.015,30.073,19.810,9.741,9.817,109.309,184.422,76.668,86.932,150.133,160.663,245.563,240.926,236.503,181.584,92.174,105.755,132.249,99.115,191.030,83.965,11.682,19.054,218.800,230.895,220.063,213.945,96.048,13.610,28.118,171.288,112.209,155.924,155.975,25.099,119.564,4.210,0.536,114.006,11.857,135.539,226.512,209.515,221.642,230.468,232.556,134.915,177.929,190.225,252.054,32.145,39.957,10.490,5.134,18.337,13.539,21.676,87.616,185.885,102.671,94.829,77.883,302.929,180.700,92.479,17.151,4.256,231.865,220.798,77.580,114.607,181.728,237.015,237.405,239.585,201.678,187.106,165.992,130.158,222.683,217.771,153.805,219.947,18.053,76.151,148.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azure-westcentralus,238.747,161.644,226.262,196.592,190.307,185.775,168.982,182.324,132.471,119.436,235.613,41.032,25.374,265.485,163.721,120.935,145.841,125.857,245.818,184.929,166.020,57.500,139.082,151.105,143.410,111.916,117.084,129.645,227.194,167.970,52.236,49.554,28.507,39.971,167.333,161.108,172.963,163.905,41.237,44.661,250.070,16.451,173.526,41.843,117.209,123.558,120.721,125.896,146.276,135.069,26.493,102.221,135.278,286.966,23.288,186.525,218.520,130.757,234.085,112.234,114.046,0.917,116.962,22.344,165.976,161.734,121.250,128.657,145.742,246.042,191.232,199.893,160.217,150.890,150.376,130.169,125.156,137.658,127.641,141.577,53.177,164.602,35.506,55.313,46.634,223.542,308.677,48.872,130.832,119.260,125.225,119.512,61.382,28.633,210.528,191.296,201.853,182.715,173.141,170.505,199.522,245.469,191.547,143.394,185.548,120.537,132.851,40.468,25.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azure-westeurope,128.268,261.398,174.942,166.594,216.994,248.058,218.733,220.703,11.410,8.209,118.182,83.060,149.165,152.740,189.213,226.059,225.375,223.778,126.200,153.783,261.790,93.163,9.668,21.577,17.725,17.430,9.241,13.340,111.849,187.681,81.478,92.406,152.707,159.666,240.993,239.257,233.957,184.934,96.467,107.187,132.039,102.975,183.458,85.913,9.992,16.711,218.928,231.491,221.050,210.068,97.138,16.644,20.369,175.918,111.508,154.432,161.311,22.278,117.942,8.605,11.680,117.116,1.260,140.543,227.187,210.895,221.631,231.630,233.852,132.429,182.082,189.711,253.028,25.865,31.001,9.840,8.903,9.093,4.673,14.090,90.927,190.703,106.322,99.927,83.029,301.503,184.490,98.144,8.388,8.032,228.565,218.655,80.127,119.827,179.985,232.957,223.038,243.588,196.596,183.574,164.682,129.626,221.145,220.095,152.284,220.403,9.799,80.811,146.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azure-westus2,217.520,159.499,169.738,178.369,165.715,160.198,142.308,157.177,157.957,138.064,256.635,65.190,23.519,292.161,149.459,98.904,124.836,105.226,223.589,164.493,150.626,82.800,158.202,166.520,166.311,135.429,140.655,147.670,248.291,187.206,73.247,70.473,24.155,13.434,165.061,159.132,170.383,182.022,58.635,66.346,225.704,37.226,151.841,67.344,139.446,146.750,97.529,105.667,121.174,118.684,48.551,125.911,157.154,307.784,45.027,164.661,197.455,150.676,257.801,139.851,135.577,22.798,140.977,0.952,145.262,141.704,100.979,107.941,126.224,224.261,172.616,182.687,154.594,164.580,168.234,143.898,137.952,153.788,145.555,157.185,67.853,181.553,55.996,72.969,63.020,215.243,306.571,56.923,246.291,249.403,104.987,97.879,58.755,47.237,189.443,174.523,174.306,190.497,151.317,149.213,178.230,232.549,155.352,122.409,164.853,99.415,157.113,61.681,22.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-asia-east1,103.771,137.498,55.414,58.420,156.911,176.831,72.205,55.681,242.518,216.163,125.229,174.438,135.850,408.530,15.382,37.441,52.058,32.629,128.226,45.346,149.884,192.746,250.448,271.393,247.966,254.141,244.778,252.056,144.308,296.140,184.349,184.520,135.585,143.300,145.045,134.060,137.002,308.683,199.095,200.165,109.547,181.879,13.901,196.791,218.644,216.580,46.251,42.656,42.620,43.381,183.505,229.033,250.351,380.783,173.901,49.488,116.477,222.068,128.702,221.669,225.643,166.132,226.646,144.874,0.445,12.441,37.376,35.210,36.378,108.478,44.751,63.939,141.241,246.418,274.085,253.075,243.748,238.062,251.711,239.811,178.861,279.035,157.144,188.472,174.149,138.611,311.423,196.013,219.238,228.540,56.428,50.244,204.804,178.496,76.479,48.632,60.692,53.221,24.022,12.876,56.347,107.987,76.236,43.824,50.510,35.935,233.464,174.456,135.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-asia-east2,92.176,129.155,40.226,50.457,155.760,166.774,54.002,46.413,225.502,205.207,115.175,186.958,148.335,383.601,1.753,48.042,74.662,49.243,92.063,37.491,129.143,205.167,237.823,256.389,242.954,237.610,229.117,232.996,129.919,308.296,195.851,197.669,151.329,152.237,131.231,126.109,129.154,309.082,202.259,204.217,102.224,183.012,2.196,196.753,210.659,202.333,46.260,46.235,36.532,38.166,186.624,214.025,234.246,346.433,179.222,37.767,93.971,209.961,115.526,206.721,209.364,161.617,205.977,141.185,12.567,0.402,46.453,47.606,36.555,94.829,36.422,48.542,128.022,245.333,256.966,230.174,228.664,225.345,233.920,226.399,190.991,294.146,168.887,200.074,186.452,126.765,306.813,197.862,206.395,216.038,60.526,51.438,203.417,179.246,61.685,123.005,130.678,152.429,111.106,1.609,46.482,100.307,57.516,36.071,37.160,50.102,231.115,186.136,146.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-asia-northeast1,139.725,122.342,86.252,93.633,192.991,191.395,112.796,78.875,229.323,218.955,156.991,144.862,108.761,384.795,49.726,2.661,33.965,8.832,127.134,80.211,111.647,165.651,233.110,245.487,237.010,224.422,220.097,222.984,168.904,266.455,157.662,155.931,108.946,104.151,128.855,122.192,133.159,264.038,160.347,160.448,133.577,140.520,46.807,154.149,225.060,223.222,2.983,9.627,33.427,29.610,138.283,228.947,245.275,374.727,134.299,74.614,140.550,226.562,150.387,218.376,219.084,122.394,222.017,99.025,37.121,46.681,0.579,9.747,32.655,132.974,81.080,88.389,122.575,247.060,246.714,223.255,216.924,235.004,225.233,236.954,148.990,257.674,145.840,161.748,149.104,121.481,269.286,150.086,228.079,232.678,9.242,3.189,156.303,137.129,109.250,67.640,84.886,84.070,59.248,46.754,82.150,138.251,58.436,32.652,78.961,4.844,233.577,144.101,109.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-asia-northeast2,132.267,128.936,85.317,85.617,193.381,195.827,100.934,84.554,244.782,226.236,169.710,154.916,115.401,391.219,50.697,9.221,32.974,2.065,122.664,84.108,123.956,173.539,242.697,253.255,247.925,236.989,226.654,235.477,176.820,275.671,163.497,165.221,119.396,122.527,133.874,129.851,141.272,274.015,165.182,169.790,132.163,149.206,46.897,161.775,238.537,236.094,10.160,2.331,26.717,26.718,148.374,232.269,257.844,383.142,141.504,80.308,131.731,234.012,153.333,226.242,230.389,128.817,231.617,107.062,35.254,47.659,9.899,0.458,34.169,131.163,75.635,83.515,129.417,253.656,256.336,232.540,225.167,243.861,234.674,247.579,161.901,266.988,153.401,168.061,154.146,125.474,273.507,162.078,245.707,240.228,16.564,9.199,164.420,145.265,106.073,76.221,77.836,96.399,61.145,48.211,89.332,132.128,63.252,31.500,76.603,11.324,239.301,157.991,115.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-asia-northeast3,121.532,147.920,95.154,83.834,301.489,350.450,200.645,243.952,259.223,226.693,151.559,170.892,134.544,405.777,37.904,33.027,3.503,27.859,130.496,68.735,147.942,191.148,258.049,268.037,267.532,251.394,243.960,248.434,164.150,291.100,183.454,182.523,136.932,140.303,153.315,146.739,158.415,292.980,180.964,182.870,128.815,166.036,37.541,179.013,240.092,238.573,29.132,23.690,1.879,7.295,164.767,238.766,268.763,390.501,157.488,70.092,121.644,240.672,144.022,228.680,230.580,145.586,233.231,126.346,36.224,36.580,32.384,34.227,0.428,121.991,70.068,82.476,148.345,272.867,271.084,249.056,241.927,258.866,248.177,264.870,177.710,282.380,171.491,187.042,170.984,145.792,292.301,168.993,258.191,258.830,39.431,32.454,185.596,165.359,96.304,217.728,294.015,592.429,277.104,35.937,103.311,127.094,222.852,2.129,70.703,33.853,260.858,170.360,134.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-asia-south1,2.695,153.654,67.698,72.946,335.225,323.788,227.137,209.201,131.585,204.464,34.686,214.166,232.004,224.242,91.118,129.779,133.187,127.237,1.769,61.332,154.105,223.148,136.652,152.741,123.633,157.066,148.473,136.748,39.142,327.740,213.619,219.374,237.135,229.968,153.917,149.848,146.537,312.802,218.441,219.393,4.987,242.703,93.276,208.106,131.543,128.630,130.846,133.615,122.472,131.900,223.018,141.306,154.427,272.887,243.240,61.760,24.289,131.569,28.133,134.109,135.141,246.046,134.089,223.580,108.494,94.825,133.003,131.177,121.785,0.335,60.760,74.297,153.683,152.922,161.765,139.472,138.984,130.254,143.485,125.174,213.935,327.104,231.227,224.689,214.050,185.871,371.231,259.014,205.710,211.945,149.314,129.541,256.721,264.647,87.052,255.198,286.591,303.213,250.829,99.656,73.060,2.348,265.453,128.794,61.014,132.081,137.017,213.705,231.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-asia-southeast1,59.738,94.138,7.842,15.934,183.123,207.309,90.583,85.174,203.250,203.955,91.584,224.021,184.369,354.024,36.509,75.814,77.543,68.502,55.600,1.660,92.958,233.204,206.027,227.388,201.627,208.365,204.660,203.868,102.957,347.094,228.037,229.586,180.079,187.898,96.795,91.429,94.127,343.962,224.742,229.564,75.158,212.099,36.012,218.743,175.694,174.261,72.229,79.585,68.237,68.392,209.782,183.566,198.938,316.698,204.683,2.723,62.671,174.734,80.857,175.853,176.564,191.188,176.820,172.506,44.840,36.528,81.087,75.566,70.051,60.864,0.532,14.415,93.810,203.416,222.632,194.561,199.076,195.833,198.827,190.693,221.127,329.594,200.994,232.098,221.837,126.419,341.752,230.007,205.485,215.931,79.448,76.292,225.261,218.972,26.510,81.137,75.954,72.735,48.296,36.051,13.153,64.679,71.329,71.588,2.006,78.318,195.587,226.602,179.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-asia-southeast2,73.974,106.567,19.966,3.643,346.259,352.059,243.080,220.319,206.222,217.138,106.680,231.100,192.632,364.397,49.126,91.419,90.520,86.243,73.186,13.589,105.839,247.844,218.122,242.188,224.413,228.891,216.005,212.935,113.187,348.551,242.146,246.450,190.884,201.900,108.912,104.353,108.108,352.770,242.066,237.763,72.002,224.742,46.252,234.170,185.211,183.595,88.156,86.277,80.776,82.255,219.555,198.027,209.527,328.311,217.298,14.889,81.457,178.835,92.865,190.362,189.817,199.975,188.253,183.912,64.252,48.449,88.427,83.583,82.327,74.327,14.468,0.336,107.100,216.648,240.401,212.532,217.202,204.955,214.732,205.388,227.526,340.027,217.137,249.425,232.543,138.072,360.441,248.289,217.721,227.795,95.858,84.058,248.325,226.982,41.302,210.433,236.809,255.118,273.440,50.965,1.187,75.114,227.430,90.580,13.365,89.135,210.051,231.939,191.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-australia-southeast1,151.035,2.522,103.109,108.162,345.429,431.457,247.113,295.384,278.692,285.245,179.089,193.864,146.127,427.933,129.046,145.703,157.784,144.905,147.072,94.068,2.501,208.070,279.371,290.218,289.149,274.436,264.731,271.762,193.531,304.311,198.528,200.472,147.093,157.525,9.658,3.686,15.361,304.731,205.047,203.142,157.336,181.411,126.152,201.039,260.634,258.062,122.704,128.989,146.766,148.158,185.436,259.445,277.931,407.433,176.102,92.634,148.968,258.503,171.149,250.267,251.791,160.183,253.361,153.949,141.276,128.046,122.486,129.374,148.288,153.595,93.862,107.237,0.573,292.959,295.103,272.556,262.762,279.403,271.458,284.956,197.136,293.396,175.888,198.047,192.944,2.636,307.158,199.161,263.632,261.892,129.017,118.415,195.977,171.102,118.426,248.246,234.210,267.092,603.706,128.831,106.990,153.977,234.461,156.441,93.991,122.426,278.827,193.262,146.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-europe-central2,184.717,293.410,189.993,224.431,331.768,338.371,210.597,216.288,22.341,29.103,127.333,101.753,169.778,187.710,261.707,248.890,275.898,252.152,137.928,211.305,302.990,103.239,16.263,33.705,25.743,37.365,29.624,24.830,117.475,213.168,102.744,112.590,168.986,179.799,277.234,272.752,275.405,210.943,113.381,114.541,152.236,140.624,225.756,105.992,23.423,16.826,240.004,247.184,249.794,251.968,119.930,38.204,38.220,187.789,134.478,192.026,166.427,23.027,151.050,27.729,32.072,150.234,25.891,164.617,246.476,245.550,246.940,253.677,272.790,152.935,203.401,216.695,292.916,0.377,19.401,21.916,28.769,16.173,21.538,21.799,102.506,214.721,124.223,112.205,101.816,280.823,213.094,111.565,22.121,31.035,259.959,249.907,103.738,137.438,238.433,218.921,304.616,246.915,232.717,252.127,279.717,152.182,288.817,284.728,203.911,248.142,15.256,101.462,163.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-europe-north1,186.791,294.716,215.633,242.872,354.618,369.018,245.424,248.082,37.516,37.620,145.905,103.321,171.151,201.269,285.043,248.058,273.542,255.323,157.335,229.834,305.234,116.256,29.385,9.557,43.615,49.351,38.448,38.869,131.108,214.186,105.488,114.408,170.820,181.085,282.347,282.245,285.604,214.695,122.001,121.603,163.934,143.259,227.926,109.196,37.815,32.362,244.338,254.278,260.571,258.413,121.615,45.719,19.864,203.643,141.197,209.303,181.950,36.919,171.059,38.058,39.864,152.123,30.773,168.676,274.125,257.081,246.821,255.309,271.086,161.811,222.595,240.402,295.136,19.473,0.543,37.345,40.169,33.790,30.713,33.909,114.373,216.798,125.696,113.173,103.325,287.431,225.220,124.016,34.759,43.574,260.898,257.770,111.219,144.779,248.241,237.023,374.769,292.981,252.187,264.691,279.464,162.775,302.291,294.065,222.467,247.171,33.193,102.049,164.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-europe-west1,165.942,272.276,178.414,211.024,333.221,320.483,215.391,215.391,11.088,10.935,119.418,81.601,148.795,170.095,254.713,227.941,257.816,231.321,129.303,198.641,282.962,83.106,11.395,32.320,20.513,18.719,8.594,5.508,101.848,192.126,81.688,91.282,148.892,158.995,264.135,258.830,261.029,190.632,92.604,93.575,135.713,120.169,210.184,85.882,15.837,14.135,223.085,236.133,237.450,239.952,98.758,17.021,39.338,172.526,115.520,176.450,156.167,21.779,142.010,8.874,10.706,131.041,9.936,145.074,253.395,230.210,223.316,232.681,249.041,139.335,194.641,212.749,272.774,21.930,37.517,0.534,7.372,8.090,7.306,13.550,82.483,193.627,103.275,91.224,81.381,267.659,196.389,89.755,13.689,8.836,239.286,237.806,80.042,114.706,224.692,259.653,283.380,292.451,233.574,224.218,253.741,135.211,281.995,240.106,195.426,226.954,7.881,81.207,142.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-europe-west2,163.020,264.030,186.269,213.533,334.581,338.986,219.266,208.521,14.954,2.958,124.664,78.429,142.312,171.244,246.994,220.157,245.789,223.170,138.376,203.691,273.402,78.461,15.730,33.936,24.089,12.383,2.596,10.445,105.735,188.778,77.298,87.780,142.737,152.841,254.799,250.594,254.688,185.847,89.348,88.779,137.019,113.056,203.788,81.089,16.913,16.679,218.960,227.622,232.465,231.008,91.314,10.941,38.499,173.052,110.827,181.571,162.303,21.585,140.458,3.014,6.140,124.635,7.730,137.191,243.871,228.800,217.169,225.194,241.903,139.272,198.902,217.245,262.795,28.706,40.120,7.668,0.402,12.931,10.101,18.865,78.350,190.972,94.899,88.099,78.372,261.234,197.947,84.202,12.987,2.912,233.362,230.645,77.198,109.180,226.854,255.873,300.415,496.323,228.772,234.926,254.169,140.740,279.435,256.553,198.411,217.390,13.069,77.103,135.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-europe-west3,164.009,279.897,183.865,210.171,333.310,349.114,216.159,196.950,8.838,17.667,115.176,87.827,156.861,173.119,240.736,233.144,259.061,238.807,124.303,197.353,290.423,88.837,2.198,26.494,11.049,22.749,14.574,11.050,103.069,199.235,88.235,98.693,156.112,165.422,262.982,258.476,263.039,198.597,98.937,100.235,132.249,126.585,204.641,91.936,9.805,2.528,223.392,233.281,238.112,239.208,105.292,23.538,30.231,173.908,126.134,178.637,151.404,7.603,137.048,14.833,18.042,137.218,8.931,153.658,237.979,225.330,232.426,243.846,258.916,130.281,195.883,204.989,279.235,16.011,33.810,8.267,13.124,0.566,7.429,7.115,88.360,200.745,110.731,97.904,87.485,263.982,206.105,95.597,1.654,13.997,237.213,226.948,87.974,122.201,215.804,204.996,294.953,225.674,218.058,225.185,269.901,137.606,267.677,270.906,198.451,231.853,1.150,87.542,149.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-europe-west4,171.190,271.404,186.639,218.717,341.144,331.474,219.926,217.266,9.368,11.983,119.886,87.741,149.908,176.557,256.926,229.527,252.200,229.950,130.856,203.766,284.403,85.747,9.093,24.643,18.250,20.008,12.643,14.999,109.403,196.614,86.452,96.322,152.168,165.203,260.079,257.853,261.241,195.009,94.841,97.497,144.235,123.996,212.413,90.116,13.182,10.853,223.757,234.134,236.423,233.911,98.975,19.311,30.068,178.902,119.607,178.179,167.141,16.380,140.886,11.251,12.631,127.732,4.754,145.498,251.772,233.974,223.427,234.595,248.388,143.544,198.820,214.700,271.568,21.457,30.720,7.430,10.121,7.633,0.303,13.199,85.291,199.788,101.899,97.414,87.530,269.927,194.768,90.717,9.167,10.588,240.634,240.812,86.769,122.662,221.781,252.435,291.331,246.558,234.654,232.237,257.087,137.349,275.667,265.318,200.028,225.710,7.446,87.652,141.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-europe-west6,145.301,285.431,172.506,204.103,306.948,320.984,217.568,204.976,7.020,23.382,110.165,94.258,160.719,170.775,236.367,239.501,267.165,249.728,125.111,193.012,295.261,95.098,8.270,28.371,5.596,25.363,17.604,12.779,97.518,205.210,92.149,103.540,160.472,169.548,264.892,259.592,261.854,202.739,103.804,106.504,126.916,132.150,202.100,96.611,16.077,7.863,224.377,235.910,237.880,238.626,110.872,28.140,33.697,168.432,127.495,168.451,146.888,1.901,139.437,20.600,22.042,141.626,13.446,157.100,239.952,226.475,237.198,247.560,264.856,125.179,190.750,205.411,285.011,21.798,34.012,13.531,18.727,7.108,13.304,0.509,93.119,204.837,115.707,103.566,93.185,263.468,204.813,102.265,10.418,22.300,234.587,233.658,108.750,130.251,218.105,212.934,286.126,261.019,220.200,233.726,254.432,125.143,276.058,279.947,199.046,237.902,7.282,93.360,154.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcp-northamerica-northeast1,250.457,198.129,217.260,234.036,353.704,346.278,229.119,226.380,90.615,77.845,194.124,14.581,75.249,246.037,193.611,152.664,176.989,157.221,210.137,225.777,210.223,1.988,90.187,107.885,98.061,85.734,78.282,85.449,179.867,125.987,14.963,24.827,76.910,88.837,205.858,200.433,214.605,133.510,9.281,4.262,222.830,39.737,197.080,22.046,97.710,97.626,156.844,162.534,178.633,181.699,21.578,86.030,120.280,254.879,49.513,226.708,258.598,104.789,225.598,85.597,87.012,54.641,91.015,66.413,178.973,191.046,149.022,161.872,177.967,214.307,221.252,227.526,197.290,102.554,114.538,82.420,78.285,88.514,85.257,93.255,0.356,127.270,28.799,25.486,14.422,202.046,129.947,8.763,99.215,82.432,151.811,145.055,18.784,38.693,256.508,222.619,243.156,247.757,217.509,191.226,234.688,219.088,260.976,196.005,232.201,153.227,88.252,14.400,67.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
